model,MRR,Hits@1,Hits@3,Hits@10
RotatE_base,0.3799,0.2758,0.418,0.5969
AML_only,0.3813,0.2782,0.4214,0.5932
REP_only,0.3757,0.2761,0.4159,0.5795
AAT_full,0.3901,0.2847,0.4285,0.5978
